LnNamn,LnNamn.kort,LnKod,LnBokstav,KnNamn,KnNamn.kort,KnKod,KnInd-LandstingEllerRegionNamn,KnInd-KommungruppKod,KnInd-Kommungrupp-2017,KnInd-HuvudgruppNamn,KnInd-HuvudgruppKod,KnInd-Grupp,DeSO,RegSO
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283A0050,Näsåker-Resele
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283A0060,Näsåker-Resele
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283A0070,Junsele-Ramsele
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283A0080,Junsele-Ramsele
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283B2010,Långsele
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283C1010,Skedom-Skärvsta-Prästbordet
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283C1020,Sollefteå centrum-Övergård
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283C1030,Sollefteå centrum-Övergård
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283C1040,Sollefteå centrum-Övergård
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283C1050,Skedom-Skärvsta-Prästbordet
Västernorrlands län,Västernorrland,22,Y,Sollefteå kommun,Sollefteå,2283,Region Västernorrland,8,Landsbygdskommun,Mindre städer/tätorter och landsbygdskommuner,C,C8,2283C1060,Skedom-Skärvsta-Prästbordet
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0010,Njurunda Södra
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0020,Matfors
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0030,Allsta-Klingsta
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0040,Stöde
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0050,Sundsvall omland
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0060,Alnö
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0070,Kovland
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0080,Indal-Liden
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281A0090,Indal-Liden
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2010,Njurundabommen
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2020,Njurundabommen
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2030,Juniskär-Skottsund
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2040,Kvissleby
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2050,Kvissleby
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2060,Essvik-Svartvik
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2070,Essvik-Svartvik
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B2080,Bredsand
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B3010,Matfors
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B3020,Matfors
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B3030,Matfors
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B3040,Matfors
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281B4010,Stöde
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1010,Sidsjö-Böle
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1020,Skönsmon
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1030,Södermalm-Östermalm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1040,Skönsmon
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1050,Södermalm-Östermalm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1060,Alnö
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1070,Nacksta
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1080,Södermalm-Östermalm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1090,Sallyhill
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1100,Södermalm-Östermalm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1110,Västermalm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1120,Västermalm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1130,Stenstan
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1140,Nacksta
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1150,Skönsberg
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1160,Granlo
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1170,Haga
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1180,Norrmalm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1190,Granlo
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1200,Haga
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1210,Skönsberg
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1220,Haga
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1230,Granloholm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1240,Korsta-Tunadal
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1250,Bergsåker västra
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1260,Granloholm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1270,Granloholm
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1280,Alnö
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1290,Bergsåker östra
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1300,Bydalen
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1310,Bosvedjan
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1320,Alnö
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1330,Ljustadalen-Sundsbruk
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1340,Ljustadalen-Sundsbruk
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1350,Alnö
Västernorrlands län,Västernorrland,22,Y,Sundsvalls kommun,Sundsvall,2281,Region Västernorrland,3,Större stad,Större städer och kommuner nära större stad,B,B3,2281C1360,Ljustadalen-Sundsbruk
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262A0010,Timrå-Söråker omland
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262A0020,Ljustorp
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262B2010,Söråker
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262C1010,Edsgården-Vävland-Timrådalen
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262C1020,Timrå centrum
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262C1030,Timrå centrum
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262C1040,Tallnäs-Böle
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262C1050,Sörberge-Fagervik-Norrberge
Västernorrlands län,Västernorrland,22,Y,Timrå kommun,Timrå,2262,Region Västernorrland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,2262C1060,Bergeforsen-Stavreviken
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984A0010,Arboga landsbyggd norr
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984A0020,Arboga landsbyggd syd
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984C1010,Strömsnäs-Brattberget
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984C1020,Vinbäcken-Åbrinken-Söder
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984C1030,Sjukhusgärdet-Ekbacken
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984C1040,Nästkvarn-Studrestaden
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984C1050,Ladubackgärdena-Prästgärdet
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984C1060,Grindberga-Anneberg
Västmanlands län,Västmanland,19,U,Arboga kommun,Arboga,1984,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1984C1070,Vasastaden-Marieborg-Näsby
Västmanlands län,Västmanland,19,U,Fagersta kommun,Fagersta,1982,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1982A0010,Åvestbo-Ängelsberg-Ulvsbo
Västmanlands län,Västmanland,19,U,Fagersta kommun,Fagersta,1982,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1982C1010,Västanfors västra-Hedkärra
Västmanlands län,Västmanland,19,U,Fagersta kommun,Fagersta,1982,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1982C1020,Fagersta centrum
Västmanlands län,Västmanland,19,U,Fagersta kommun,Fagersta,1982,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1982C1030,Västanfors östra-Meling
Västmanlands län,Västmanland,19,U,Fagersta kommun,Fagersta,1982,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1982C1040,Per Ols
Västmanlands län,Västmanland,19,U,Fagersta kommun,Fagersta,1982,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1982C1050,Fagersta centrum
Västmanlands län,Västmanland,19,U,Fagersta kommun,Fagersta,1982,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1982C1060,Fagersta centrum
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961A0010,Strömsholm-Säby
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961A0020,Hallstahammar-Kolbäck landsbygd
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961C1010,Kolbäck-Sörstafors
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961C1020,Kolbäck-Sörstafors
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961C1030,Surbrunnsvägen-Tuna
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961C1040,Näs-Lustigkulla
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961C1050,Nibble-Lövboås
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961C1060,Barnängen-Centrum-Trollebo
Västmanlands län,Västmanland,19,U,Hallstahammars kommun,Hallstahammar,1961,Region Västmanland,4,Pendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B4,1961C1070,Duvhällarna-Fredhem
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983A0010,Köping östra omland
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983A0020,Köping västra omland
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983A0030,Köping östra omland
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983B2010,Kolsva
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983B2020,Kolsva
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1010,Köping västra omland
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1020,Köping sydväst
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1030,Köping sydväst
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1040,Nibblesbacke
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1050,Köping centrala
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1060,Östanås-Johannisdal
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1070,Köping centrala
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1080,Skogsborg
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1090,Köping nordväst
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1100,Köping nordväst
Västmanlands län,Västmanland,19,U,Köpings kommun,Köping,1983,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1983C1110,Östanås-Johannisdal
Västmanlands län,Västmanland,19,U,Kungsörs kommun,Kungsör,1960,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1960A0010,Granhammar-Torpa
Västmanlands län,Västmanland,19,U,Kungsörs kommun,Kungsör,1960,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1960A0020,Valskog-Kungs Barkarö
Västmanlands län,Västmanland,19,U,Kungsörs kommun,Kungsör,1960,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1960C1010,Kungsör södra
Västmanlands län,Västmanland,19,U,Kungsörs kommun,Kungsör,1960,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1960C1020,Kungsör centrala
Västmanlands län,Västmanland,19,U,Kungsörs kommun,Kungsör,1960,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1960C1030,Kungsör norra
Västmanlands län,Västmanland,19,U,Norbergs kommun,Norberg,1962,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1962A0010,Norberg omland
Västmanlands län,Västmanland,19,U,Norbergs kommun,Norberg,1962,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1962C1010,Norberg östra
Västmanlands län,Västmanland,19,U,Norbergs kommun,Norberg,1962,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1962C1020,Norberg västra
Västmanlands län,Västmanland,19,U,Norbergs kommun,Norberg,1962,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1962C1030,Norberg norra
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981A0010,Sala omland södra
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981A0020,Sala omland södra
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981A0030,Sala omland norra
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981A0040,Sala omland norra
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981A0050,Sala omland norra
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981C1010,Sala stad övriga
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981C1020,Sala stad övriga
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981C1030,Åkra-Jakobsberg-Bryggeriet
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981C1040,Sala centralt
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981C1050,Sala centralt
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981C1060,Åkra-Jakobsberg-Bryggeriet
Västmanlands län,Västmanland,19,U,Sala kommun,Sala,1981,Region Västmanland,5,Lågpendlingskommun nära större stad,Större städer och kommuner nära större stad,B,B5,1981C1070,Sala stad övriga
Västmanlands län,Västmanland,19,U,Skinnskattebergs kommun,Skinnskatteberg,1904,Region Västmanland,7,Pendlingskommun nära mindre stad/tätort,Mindre städer/tätorter och landsbygdskommuner,C,C7,1904A0010,Skinnskatteberg ytterområden
